,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478048,for_8478550,for_8478840,for_8478882,for_8479323,for_8479390,for_8481525,for_8481704,for_8482073,for_8482109,for_8482157,for_8483690,against_8475188,against_8475191,against_8476438,against_8476881,against_8476925,against_8477018,against_8477447,against_8477964,against_8478396,against_8478403,against_8478434,against_8478483,against_8479353,against_8480727,against_8481033,against_8481133,against_8481527,against_8481604,against_8483890,game
212,31.616666666666667,31.65,0.03333333333333144,212,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2025020313
213,31.65,32.11666666666667,0.46666666666666856,213,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
214,32.11666666666667,32.36666666666667,0.25,214,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
215,32.36666666666667,32.4,0.03333333333333144,215,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
216,32.4,32.43333333333334,0.033333333333338544,216,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
217,32.43333333333334,32.46666666666667,0.03333333333333144,217,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2025020313
218,32.46666666666667,32.516666666666666,0.04999999999999716,218,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2025020313
219,32.516666666666666,32.6,0.0833333333333357,219,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2025020313
220,32.6,33.583333333333336,0.9833333333333343,220,0,2,0.0,0.3182722762536413,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
221,33.583333333333336,33.6,0.01666666666666572,221,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2025020313
222,33.6,33.61666666666667,0.01666666666666572,222,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2025020313
223,33.61666666666667,33.63333333333333,0.01666666666666572,223,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2025020313
224,33.63333333333333,33.65,0.01666666666666572,224,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2025020313
225,33.65,34.0,0.3500000000000014,225,1,0,0.05909266451961158,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2025020313
226,34.0,34.1,0.10000000000000142,226,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2025020313
227,34.1,34.266666666666666,0.1666666666666643,227,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2025020313
228,34.266666666666666,34.3,0.03333333333333144,228,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2025020313
229,34.3,34.53333333333333,0.23333333333333428,229,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2025020313
230,34.53333333333333,34.55,0.01666666666666572,230,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2025020313
231,34.55,34.6,0.05000000000000426,231,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2025020313
232,34.6,34.61666666666667,0.01666666666666572,232,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,2025020313
233,34.61666666666667,34.666666666666664,0.04999999999999716,233,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,2025020313
234,34.666666666666664,35.03333333333333,0.36666666666666714,234,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,2025020313
235,35.03333333333333,35.1,0.06666666666666998,235,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2025020313
236,35.1,35.13333333333333,0.03333333333333144,236,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2025020313
237,35.13333333333333,35.333333333333336,0.20000000000000284,237,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2025020313
238,35.333333333333336,35.35,0.01666666666666572,238,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2025020313
239,35.35,35.56666666666666,0.21666666666666146,239,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2025020313
240,35.56666666666666,35.65,0.0833333333333357,240,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2025020313
241,35.65,35.71666666666667,0.06666666666666998,241,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2025020313
242,35.71666666666667,36.36666666666667,0.6499999999999986,242,2,0,0.01762737534442731,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2025020313
243,36.36666666666667,36.5,0.13333333333333286,243,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2025020313
244,36.5,36.516666666666666,0.01666666666666572,244,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2025020313
245,36.516666666666666,36.53333333333333,0.01666666666666572,245,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,2025020313
246,36.53333333333333,36.65,0.11666666666666714,246,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
247,36.65,36.68333333333334,0.033333333333338544,247,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
248,36.68333333333334,36.7,0.01666666666666572,248,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
249,36.7,37.31666666666666,0.61666666666666,249,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
250,37.31666666666666,37.38333333333333,0.06666666666666998,250,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2025020313
251,37.38333333333333,37.4,0.01666666666666572,251,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2025020313
252,37.4,37.6,0.20000000000000284,252,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2025020313
253,37.6,37.65,0.04999999999999716,253,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2025020313
254,37.65,37.66666666666667,0.016666666666672825,254,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2025020313
255,37.66666666666667,37.68333333333334,0.01666666666666572,255,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2025020313
256,37.68333333333334,37.7,0.01666666666666572,256,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2025020313
257,37.7,37.8,0.09999999999999432,257,1,0,0.1514293536552767,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2025020313
258,37.8,38.41666666666667,0.6166666666666742,258,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
259,38.41666666666667,38.43333333333334,0.01666666666666572,259,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
260,38.43333333333334,38.45,0.01666666666666572,260,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
261,38.45,38.46666666666667,0.01666666666666572,261,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2025020313
262,38.46666666666667,38.483333333333334,0.01666666666666572,262,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2025020313
263,38.483333333333334,38.55,0.06666666666666288,263,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2025020313
264,38.55,38.7,0.15000000000000568,264,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,2025020313
265,38.7,38.9,0.19999999999999574,265,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
266,38.9,38.983333333333334,0.0833333333333357,266,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
267,38.983333333333334,39.016666666666666,0.03333333333333144,267,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
268,39.016666666666666,39.3,0.28333333333333144,268,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
269,39.3,39.56666666666666,0.2666666666666657,269,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
270,39.56666666666666,39.6,0.033333333333338544,270,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
271,39.6,39.75,0.14999999999999858,271,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
272,39.75,40.0,0.25,272,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2025020313
273,40.0,40.583333333333336,0.5833333333333357,273,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
274,40.583333333333336,40.93333333333333,0.3499999999999943,274,0,1,0.0,0.03778349691246527,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
275,40.93333333333333,41.06666666666667,0.13333333333333997,275,1,0,0.001842683780732362,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
276,41.06666666666667,41.333333333333336,0.2666666666666657,276,1,0,0.06869648371327133,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
277,41.333333333333336,42.266666666666666,0.93333333333333,277,1,0,0.00816051451874453,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
278,42.266666666666666,42.28333333333333,0.01666666666666572,278,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
279,42.28333333333333,42.3,0.01666666666666572,279,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
280,42.3,42.4,0.10000000000000142,280,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,2025020313
281,42.4,42.6,0.20000000000000284,281,0,1,0.0,0.013672328232955454,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,2025020313
282,42.6,42.61666666666667,0.01666666666666572,282,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,2025020313
283,42.61666666666667,42.666666666666664,0.04999999999999716,283,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,2025020313
284,42.666666666666664,43.1,0.4333333333333371,284,1,0,0.01347703687573524,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
285,43.1,43.63333333333333,0.5333333333333314,285,1,0,0.02586086815249741,0.0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
286,43.63333333333333,43.7,0.06666666666666998,286,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
287,43.7,43.733333333333334,0.03333333333333144,287,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2025020313
288,43.733333333333334,43.75,0.01666666666666572,288,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
289,43.75,43.766666666666666,0.01666666666666572,289,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,2025020313
290,43.766666666666666,43.78333333333333,0.01666666666666572,290,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,2025020313
291,43.78333333333333,43.81666666666666,0.03333333333333144,291,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,2025020313
292,43.81666666666666,43.85,0.033333333333338544,292,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
293,43.85,44.18333333333334,0.3333333333333357,293,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
294,44.18333333333334,44.8,0.61666666666666,294,1,0,0.05955153602701207,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
295,44.8,44.81666666666666,0.01666666666666572,295,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
296,44.81666666666666,44.86666666666667,0.05000000000000426,296,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2025020313
297,44.86666666666667,44.88333333333333,0.01666666666666572,297,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,2025020313
298,44.88333333333333,44.96666666666667,0.0833333333333357,298,1,0,0.04109178373753943,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
299,44.96666666666667,45.21666666666667,0.25,299,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
300,45.21666666666667,45.31666666666666,0.09999999999999432,300,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
301,45.31666666666666,45.35,0.033333333333338544,301,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
302,45.35,45.416666666666664,0.06666666666666288,302,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2025020313
303,45.416666666666664,45.516666666666666,0.10000000000000142,303,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2025020313
304,45.516666666666666,45.55,0.03333333333333144,304,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,2025020313
305,45.55,45.56666666666666,0.01666666666666572,305,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,2025020313
306,45.56666666666666,45.583333333333336,0.016666666666672825,306,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,2025020313
307,45.583333333333336,46.483333333333334,0.8999999999999986,307,4,0,0.3383038280688121,0.0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2025020313
308,46.483333333333334,46.5,0.01666666666666572,308,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2025020313
309,46.5,46.63333333333333,0.13333333333333286,309,0,1,0.0,0.1873810392881434,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2025020313
310,46.63333333333333,46.733333333333334,0.10000000000000142,310,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2025020313
311,46.733333333333334,47.3,0.5666666666666629,311,1,0,0.0395295709679238,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2025020313
312,47.3,47.68333333333334,0.38333333333333997,312,0,1,0.0,0.05863996166834024,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2025020313
313,47.68333333333334,48.28333333333333,0.5999999999999943,313,0,1,0.0,0.13593833502252206,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
314,48.28333333333333,48.3,0.01666666666666572,314,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
315,48.3,48.333333333333336,0.033333333333338544,315,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
316,48.333333333333336,48.45,0.11666666666666714,316,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
317,48.45,48.46666666666667,0.01666666666666572,317,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2025020313
318,48.46666666666667,49.233333333333334,0.7666666666666657,318,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
