,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
70,14.8,5.2,1551,missed-shot,right,1,REG,8483690.0,,,,,59.0,11.0,O,3.0,8477967.0,wrist,,,,False,True,31.953090617340916,-1.219351532791345,5v5,Rogers Arena,2025020163,0.06176749340674994,False
71,14.966666666666667,5.033333333333333,1551,missed-shot,right,1,REG,8478550.0,,,,,67.0,3.0,O,3.0,8477967.0,tip-in,,,,False,True,22.20360331117452,-1.4352686128093959,5v5,Rogers Arena,2025020163,0.08023835958366814,False
77,17.466666666666665,2.533333333333333,1551,goal,right,1,REG,,,,1.0,0.0,84.0,-5.0,O,3.0,8477967.0,wrist,8476459.0,8482157.0,8479323.0,False,True,7.0710678118654755,-2.356194490192345,5v5,Rogers Arena,2025020163,0.1507310917532416,False
96,21.15,18.85,1541,missed-shot,left,2,REG,8478550.0,,,,,69.0,-15.0,O,3.0,8477967.0,wrist,,,,False,False,25.0,-2.214297435588181,5v4,Rogers Arena,2025020163,0.10148315123079948,False
97,21.233333333333334,18.766666666666666,1541,missed-shot,left,2,REG,8478550.0,,,,,78.0,11.0,O,3.0,8477967.0,tip-in,,,,False,False,15.556349186104045,-0.7853981633974483,5v4,Rogers Arena,2025020163,0.0731539178160392,False
100,21.316666666666666,18.683333333333334,1541,missed-shot,left,2,REG,8479390.0,,,,,33.0,29.0,O,3.0,8477967.0,slap,,,,False,False,63.06346010171025,-1.0929652718027818,5v4,Rogers Arena,2025020163,0.023581939603411258,False
101,21.4,18.6,1541,shot-on-goal,left,2,REG,8479323.0,7.0,4.0,,,28.0,-20.0,O,3.0,8477967.0,slap,,,,False,False,64.19501538281614,-1.8876208126631158,5v4,Rogers Arena,2025020163,0.026678720361502418,False
102,21.433333333333334,18.566666666666666,1541,missed-shot,left,2,REG,8479390.0,,,,,81.0,-5.0,O,3.0,8477967.0,wrist,,,,False,False,9.433981132056603,-2.129395642138459,5v4,Rogers Arena,2025020163,0.1746780143738202,False
103,21.71666666666667,18.283333333333335,1551,shot-on-goal,left,2,REG,8479390.0,8.0,4.0,,,73.0,21.0,O,3.0,8477967.0,wrist,,,,False,False,26.40075756488817,-0.6510767214444798,5v5,Rogers Arena,2025020163,0.048956608458877345,False
106,21.8,18.2,1551,shot-on-goal,left,2,REG,8478840.0,9.0,4.0,,,42.0,-35.0,O,3.0,8477967.0,wrist,,,,False,False,58.60034129593445,-2.210884479556643,5v5,Rogers Arena,2025020163,0.007374441343252574,False
115,23.566666666666666,16.433333333333334,1451,shot-on-goal,left,2,REG,8479390.0,10.0,5.0,,,-78.0,-6.0,D,3.0,8477967.0,wrist,,,,False,False,167.10774967068403,-1.6067090234094608,4v5,Rogers Arena,2025020163,0.005403626108629853,False
118,23.96666666666667,16.033333333333335,1551,shot-on-goal,left,2,REG,8481726.0,11.0,5.0,,,68.0,19.0,O,3.0,8477967.0,wrist,,,,False,False,28.319604517012593,-0.8353565591193911,5v5,Rogers Arena,2025020163,0.05586266121429005,False
119,23.983333333333334,16.016666666666666,1551,shot-on-goal,left,2,REG,8476459.0,12.0,5.0,,,65.0,-35.0,O,3.0,8477967.0,wrist,,,,False,False,42.43819034784589,-2.540518899092044,5v5,Rogers Arena,2025020163,0.013915743844912261,False
132,28.266666666666666,11.733333333333333,1551,missed-shot,left,2,REG,8477839.0,,,,,79.0,-5.0,O,3.0,8477967.0,tip-in,,,,False,False,11.180339887498949,-2.0344439357957027,5v5,Rogers Arena,2025020163,0.08529812256664389,False
133,28.416666666666664,11.583333333333334,1551,shot-on-goal,left,2,REG,8476468.0,13.0,9.0,,,83.0,-4.0,O,3.0,8477967.0,tip-in,,,,False,False,7.211102550927978,-2.158798930342464,5v5,Rogers Arena,2025020163,0.11677535939073576,False
135,29.666666666666664,10.333333333333334,1551,shot-on-goal,left,2,REG,8483690.0,14.0,9.0,,,70.0,18.0,O,3.0,8477967.0,backhand,,,,False,False,26.1725046566048,-0.8124186125847132,5v5,Rogers Arena,2025020163,0.02955300848856685,False
138,29.78333333333333,10.216666666666667,1551,missed-shot,left,2,REG,8477380.0,,,,,34.0,-28.0,O,3.0,8477967.0,wrist,,,,False,False,61.71709649683789,-2.0416901857756,5v5,Rogers Arena,2025020163,0.010052944673481027,False
141,30.566666666666666,9.433333333333334,1551,shot-on-goal,left,2,REG,8480001.0,15.0,9.0,,,29.0,6.0,O,3.0,8477967.0,wrist,,,,False,False,60.29925372672534,-1.4711276743037347,5v5,Rogers Arena,2025020163,0.022899312375866874,False
154,34.083333333333336,5.916666666666667,1551,shot-on-goal,left,2,REG,8477839.0,16.0,10.0,,,75.0,2.0,O,3.0,8477967.0,tip-in,,,,False,False,14.142135623730951,-1.4288992721907328,5v5,Rogers Arena,2025020163,0.09095177390958627,False
155,34.266666666666666,5.733333333333333,1551,missed-shot,left,2,REG,8482109.0,,,,,82.0,-4.0,O,3.0,8477967.0,tip-in,,,,False,False,8.06225774829855,-2.0899424410414196,5v5,Rogers Arena,2025020163,0.11471265910241175,False
167,37.71666666666667,2.283333333333333,1551,missed-shot,left,2,REG,8480001.0,,,,,56.0,7.0,O,3.0,8477967.0,snap,,,,False,False,33.734255586866,-1.361773383988632,5v5,Rogers Arena,2025020163,0.06492911140573927,False
170,37.8,2.2,1551,shot-on-goal,left,2,REG,8477839.0,17.0,10.0,,,69.0,7.0,O,3.0,8477967.0,tip-in,,,,False,False,21.18962010041709,-1.2341215074081695,5v5,Rogers Arena,2025020163,0.0595133150821277,False
174,38.766666666666666,1.2333333333333334,1551,missed-shot,left,2,REG,8477369.0,,,,,29.0,35.0,O,3.0,8477967.0,slap,,,,False,False,69.46221994724903,-1.042721878368537,5v5,Rogers Arena,2025020163,0.010864913996744323,False
176,39.06666666666666,0.9333333333333333,1551,missed-shot,left,2,REG,8481704.0,,,,,81.0,1.0,O,3.0,8477967.0,tip-in,,,,False,False,8.06225774829855,-1.446441332248135,5v5,Rogers Arena,2025020163,0.11182661677518815,False
193,43.56666666666666,16.433333333333334,1551,shot-on-goal,right,3,REG,8481704.0,18.0,12.0,,,80.0,34.0,O,3.0,8477967.0,backhand,,,,False,True,35.17101079013795,-0.2587708919636976,5v5,Rogers Arena,2025020163,0.009795124004931858,False
210,47.166666666666664,12.833333333333334,1551,shot-on-goal,right,3,REG,8482157.0,19.0,16.0,,,72.0,-29.0,O,3.0,8477967.0,wrist,,,,False,True,33.61547262794322,-2.611376880813163,5v5,Rogers Arena,2025020163,0.02231256430222481,False
211,47.2,12.8,1551,shot-on-goal,right,3,REG,8476459.0,20.0,16.0,,,83.0,-3.0,O,3.0,8477967.0,wrist,,,,False,True,6.708203932499369,-2.0344439357957027,5v5,Rogers Arena,2025020163,0.1632735977070294,False
222,49.18333333333334,10.816666666666666,1551,shot-on-goal,right,3,REG,8482157.0,21.0,17.0,,,81.0,-1.0,O,3.0,8477967.0,tip-in,,,,False,True,8.06225774829855,-1.695151321341658,5v5,Rogers Arena,2025020163,0.1140239013273878,False
223,49.583333333333336,10.416666666666666,1551,shot-on-goal,right,3,REG,8478882.0,22.0,17.0,,,70.0,-5.0,O,3.0,8477967.0,tip-in,,,,False,True,19.6468827043885,-1.8281200417659853,5v5,Rogers Arena,2025020163,0.07033651867123698,False
224,49.583333333333336,10.416666666666666,1551,missed-shot,right,3,REG,8476459.0,,,,,83.0,17.0,O,3.0,8477967.0,backhand,,,,False,True,18.027756377319946,-0.3392926144540447,5v5,Rogers Arena,2025020163,0.03892607326516498,False
231,52.8,7.2,1551,shot-on-goal,right,3,REG,8482109.0,23.0,19.0,,,60.0,10.0,O,3.0,8477967.0,wrist,,,,False,True,30.675723300355934,-1.2387368592520112,5v5,Rogers Arena,2025020163,0.06739517366592956,False
259,58.45,1.55,1560,goal,right,3,REG,,,,2.0,0.0,-31.0,38.0,D,3.0,,snap,8475842.0,8482109.0,8479323.0,False,True,125.8729518204765,-1.264120007393214,5v6,Rogers Arena,2025020163,0.5477611173971934,True
2,0.55,19.45,1551,missed-shot,left,1,REG,8478882.0,,,,,35.0,26.0,O,3.0,8479973.0,snap,,,,False,False,59.93329625508679,-1.1220729827841756,5v5,Rogers Place,2025020175,0.010195390265347437,False
3,0.7833333333333333,19.216666666666665,1551,shot-on-goal,left,1,REG,8478550.0,1.0,0.0,,,-2.0,26.0,N,3.0,8479973.0,wrist,,,,False,False,94.64142856064674,-1.2924966677897853,5v5,Rogers Place,2025020175,0.0024935128374630683,False
4,1.1166666666666667,18.883333333333333,1551,shot-on-goal,left,1,REG,8477369.0,2.0,0.0,,,68.0,5.0,O,3.0,8479973.0,wrist,,,,False,False,21.587033144922902,-1.3370531459259951,5v5,Rogers Place,2025020175,0.1395005768472117,False
7,1.2166666666666668,18.783333333333335,1551,shot-on-goal,left,1,REG,8482157.0,3.0,0.0,,,77.0,4.0,O,3.0,8479973.0,tip-in,,,,False,False,12.649110640673518,-1.2490457723982544,5v5,Rogers Place,2025020175,0.08389199562204055,False
13,3.033333333333333,16.966666666666665,1551,missed-shot,left,1,REG,8477380.0,,,,,65.0,5.0,O,3.0,8479973.0,tip-in,,,,False,False,24.515301344262525,-1.3654009376051293,5v5,Rogers Place,2025020175,0.06952315753888814,False
21,3.7666666666666666,16.233333333333334,1551,shot-on-goal,left,1,REG,8478550.0,4.0,1.0,,,52.0,-19.0,O,3.0,8479973.0,wrist,,,,False,False,41.593268686170845,-2.045196209586804,5v5,Rogers Place,2025020175,0.032417579952538376,False
26,4.183333333333334,15.816666666666666,1551,missed-shot,left,1,REG,8481704.0,,,,,79.0,-5.0,O,3.0,8479973.0,slap,,,,False,False,11.180339887498949,-2.0344439357957027,5v5,Rogers Place,2025020175,0.20586742797071286,False
30,4.766666666666667,15.233333333333333,1551,missed-shot,left,1,REG,8482073.0,,,,,31.0,-4.0,O,3.0,8479973.0,slap,,,,False,False,58.137767414994535,-1.6396528160959412,5v5,Rogers Place,2025020175,0.03543600565096532,False
37,5.733333333333333,14.266666666666667,1551,goal,left,1,REG,,,,1.0,0.0,78.0,-0.0,O,3.0,8479973.0,backhand,8477380.0,,,False,False,11.0,-1.5707963267948966,5v5,Rogers Place,2025020175,0.1353211498929035,False
39,6.116666666666666,13.883333333333333,1551,shot-on-goal,left,1,REG,8482109.0,5.0,3.0,,,56.0,8.0,O,3.0,8479973.0,snap,,,,False,False,33.95585369269929,-1.332960399337446,5v5,Rogers Place,2025020175,0.06464975358817693,False
43,6.416666666666667,13.583333333333334,1551,shot-on-goal,left,1,REG,8476468.0,6.0,3.0,,,80.0,3.0,O,3.0,8479973.0,tip-in,,,,False,False,9.486832980505138,-1.2490457723982544,5v5,Rogers Place,2025020175,0.10845484449499879,False
44,6.483333333333333,13.516666666666667,1551,shot-on-goal,left,1,REG,8476468.0,7.0,3.0,,,81.0,2.0,O,3.0,8479973.0,backhand,,,,False,False,8.246211251235321,-1.3258176636680326,5v5,Rogers Place,2025020175,0.1576909871777148,False
53,7.316666666666666,12.683333333333334,1551,missed-shot,left,1,REG,8482157.0,,,,,43.0,39.0,O,3.0,8479973.0,wrist,,,,False,False,60.30754513325841,-0.8675656857591483,5v5,Rogers Place,2025020175,0.007715310467802236,False
71,12.183333333333334,7.816666666666666,1551,shot-on-goal,left,1,REG,8482109.0,8.0,7.0,,,60.0,-26.0,O,3.0,8479973.0,wrist,,,,False,False,38.948684188300895,-2.301703033951614,5v5,Rogers Place,2025020175,0.02279276595501802,False
72,12.266666666666667,7.733333333333333,1551,shot-on-goal,left,1,REG,8479323.0,9.0,7.0,,,93.0,-28.0,O,3.0,8479973.0,wrist,,,,False,False,28.284271247461902,2.999695598985629,5v5,Rogers Place,2025020175,0.012104177527889594,False
73,12.283333333333333,7.716666666666667,1551,shot-on-goal,left,1,REG,8482109.0,10.0,7.0,,,84.0,-7.0,O,3.0,8479973.0,deflected,,,,False,False,8.602325267042627,-2.5213431676069717,5v5,Rogers Place,2025020175,0.09843726016885439,False
77,13.266666666666667,6.733333333333333,1551,shot-on-goal,left,1,REG,8477369.0,11.0,7.0,,,73.0,25.0,O,3.0,8479973.0,snap,,,,False,False,29.68164415931166,-0.5693131911006619,5v5,Rogers Place,2025020175,0.034015823918242934,False
96,17.416666666666668,2.5833333333333335,1541,missed-shot,left,1,REG,8479323.0,,,,,34.0,-11.0,O,3.0,8479973.0,wrist,,,,False,False,56.089214649520635,-1.7681918866447774,5v4,Rogers Place,2025020175,0.02619998641104063,False
97,17.733333333333334,2.2666666666666666,1541,shot-on-goal,left,1,REG,8479323.0,12.0,8.0,,,34.0,6.0,O,3.0,8479973.0,wrist,,,,False,False,55.326304774492215,-1.4621351109543088,5v4,Rogers Place,2025020175,0.029278889140013916,False
100,18.15,1.85,1541,shot-on-goal,left,1,REG,8476468.0,13.0,8.0,,,57.0,26.0,O,3.0,8479973.0,wrist,,,,False,False,41.23105625617661,-0.8884797719201485,5v4,Rogers Place,2025020175,0.04187782274791127,False
102,18.516666666666666,1.4833333333333334,1541,missed-shot,left,1,REG,8476468.0,,,,,80.0,-2.0,O,3.0,8479973.0,tip-in,,,,False,False,9.219544457292887,-1.7894652726688385,5v4,Rogers Place,2025020175,0.13104729458031905,False
103,18.933333333333334,1.0666666666666667,1541,shot-on-goal,left,1,REG,8476468.0,14.0,9.0,,,83.0,-3.0,O,3.0,8479973.0,tip-in,,,,False,False,6.708203932499369,-2.0344439357957027,5v4,Rogers Place,2025020175,0.14958898055094297,False
106,19.933333333333334,0.06666666666666667,1551,shot-on-goal,left,1,REG,8478882.0,15.0,9.0,,,-2.0,-4.0,N,3.0,8479973.0,tip-in,,,,False,False,91.08786966440702,-1.6147240938717864,5v5,Rogers Place,2025020175,0.005347177962067021,False
125,23.866666666666667,16.133333333333333,1551,shot-on-goal,right,2,REG,8477839.0,16.0,11.0,,,69.0,-14.0,O,3.0,8479973.0,wrist,,,,False,True,24.413111231467404,-2.1815222911841055,5v5,Rogers Place,2025020175,0.0788806223903531,False
132,24.883333333333333,15.116666666666667,1551,shot-on-goal,right,2,REG,8482157.0,17.0,11.0,,,83.0,0.0,O,3.0,8479973.0,tip-in,,,,False,True,6.0,-1.5707963267948966,5v5,Rogers Place,2025020175,0.1317317968155773,False
137,26.05,13.95,1551,shot-on-goal,right,2,REG,8483690.0,18.0,12.0,,,84.0,11.0,O,3.0,8479973.0,backhand,,,,False,True,12.083045973594572,-0.4266274931268761,5v5,Rogers Place,2025020175,0.05652799480463758,False
138,26.21666666666667,13.783333333333333,1551,missed-shot,right,2,REG,8483690.0,,,,,61.0,10.0,O,3.0,8479973.0,tip-in,,,,False,True,29.732137494637012,-1.2277723863741932,5v5,Rogers Place,2025020175,0.0388678079409559,False
154,28.133333333333333,11.866666666666667,1451,shot-on-goal,right,2,REG,8478882.0,19.0,14.0,,,-54.0,17.0,D,3.0,8479973.0,wrist,,,,False,True,144.00694427700353,-1.4524705442893635,4v5,Rogers Place,2025020175,0.004649809214748612,False
167,30.7,9.3,1551,shot-on-goal,right,2,REG,8479323.0,20.0,16.0,,,45.0,36.0,O,3.0,8479973.0,wrist,,,,False,True,56.85068161420758,-0.8850668158886104,5v5,Rogers Place,2025020175,0.008526917486489212,False
172,31.933333333333334,8.066666666666666,1551,shot-on-goal,right,2,REG,8478550.0,21.0,16.0,,,44.0,-2.0,O,3.0,8479973.0,wrist,,,,False,True,45.044422518220834,-1.6152115420418074,5v5,Rogers Place,2025020175,0.0324224170331692,False
173,31.95,8.05,1551,shot-on-goal,right,2,REG,8478550.0,22.0,16.0,,,66.0,-1.0,O,3.0,8479973.0,wrist,,,,False,True,23.021728866442675,-1.6142472221864275,5v5,Rogers Place,2025020175,0.14475485065623098,False
178,32.516666666666666,7.483333333333333,1551,shot-on-goal,right,2,REG,8481704.0,23.0,16.0,,,55.0,30.0,O,3.0,8479973.0,slap,,,,False,True,45.34313619501854,-0.8478169733934057,5v5,Rogers Place,2025020175,0.025815921211321497,False
190,34.083333333333336,5.916666666666667,1541,missed-shot,right,2,REG,8482109.0,,,,,56.0,19.0,O,3.0,8479973.0,wrist,,,,False,True,38.07886552931954,-1.0483928950783679,5v4,Rogers Place,2025020175,0.05262093748593277,False
195,36.4,3.6,1551,missed-shot,right,2,REG,8476468.0,,,,,69.0,0.0,O,3.0,8479973.0,tip-in,,,,False,True,20.0,-1.5707963267948966,5v5,Rogers Place,2025020175,0.0816864365793738,False
220,42.61666666666667,17.383333333333333,1551,missed-shot,left,3,REG,8476459.0,,,,,87.0,-7.0,O,3.0,8479973.0,wrist,,,,False,False,7.280109889280518,-2.8632929945846817,5v5,Rogers Place,2025020175,0.09802503979795596,False
221,42.71666666666667,17.283333333333335,1551,missed-shot,left,3,REG,8482109.0,,,,,71.0,11.0,O,3.0,8479973.0,wrist,,,,False,False,21.095023109728988,-1.0222469243443686,5v5,Rogers Place,2025020175,0.08971243010775927,False
228,44.8,15.2,1551,shot-on-goal,left,3,REG,8482157.0,24.0,23.0,,,49.0,22.0,O,3.0,8479973.0,wrist,,,,False,False,45.65084884205331,-1.067953115867036,5v5,Rogers Place,2025020175,0.02044762977953898,False
242,48.3,11.7,1551,goal,left,3,REG,,,,2.0,3.0,68.0,-8.0,O,3.0,8479973.0,wrist,8482073.0,8482157.0,8480001.0,False,False,22.47220505424423,-1.9347752833045406,5v5,Rogers Place,2025020175,0.09959552694780022,False
246,49.666666666666664,10.333333333333334,1551,missed-shot,left,3,REG,8477839.0,,,,,69.0,-4.0,O,3.0,8479973.0,tip-in,,,,False,False,20.396078054371138,-1.7681918866447774,5v5,Rogers Place,2025020175,0.07255947152926769,False
247,50.03333333333333,9.966666666666667,1551,shot-on-goal,left,3,REG,8479390.0,25.0,23.0,,,61.0,-32.0,O,3.0,8479973.0,wrist,,,,False,False,42.5205832509386,-2.4227626539681686,5v5,Rogers Place,2025020175,0.015414700774975263,False
250,50.166666666666664,9.833333333333334,1551,shot-on-goal,left,3,REG,8478882.0,26.0,23.0,,,77.0,20.0,O,3.0,8479973.0,wrist,,,,False,False,23.323807579381203,-0.5404195002705842,5v5,Rogers Place,2025020175,0.052399854783490796,False
251,50.35,9.65,1551,shot-on-goal,left,3,REG,8479323.0,27.0,23.0,,,39.0,9.0,O,3.0,8479973.0,wrist,,,,False,False,50.80354318352215,-1.392703388563699,5v5,Rogers Place,2025020175,0.020530792667930006,False
258,52.06666666666666,7.933333333333334,1551,goal,left,3,REG,,,,3.0,3.0,60.0,-0.0,O,3.0,8479973.0,wrist,8479390.0,8477839.0,,False,False,29.0,-1.5707963267948966,5v5,Rogers Place,2025020175,0.10263068502614493,False
261,52.733333333333334,7.266666666666667,1551,shot-on-goal,left,3,REG,8477380.0,28.0,24.0,,,54.0,35.0,O,3.0,8479973.0,wrist,,,,False,False,49.49747468305833,-0.7853981633974483,5v5,Rogers Place,2025020175,0.01276025221221575,False
268,53.5,6.5,1551,missed-shot,left,3,REG,8475842.0,,,,,68.0,5.0,O,3.0,8479973.0,wrist,,,,False,False,21.587033144922902,-1.3370531459259951,5v5,Rogers Place,2025020175,0.13985271096793292,False
269,53.53333333333333,6.466666666666667,1551,missed-shot,left,3,REG,8475842.0,,,,,86.0,11.0,O,3.0,8479973.0,backhand,,,,False,False,11.40175425099138,-0.2662520491509254,5v5,Rogers Place,2025020175,0.05412660443428599,False
272,54.56666666666666,5.433333333333334,1551,missed-shot,left,3,REG,8479323.0,,,,,36.0,-34.0,O,3.0,8479973.0,wrist,,,,False,False,62.96824596572466,-2.1411796084448382,5v5,Rogers Place,2025020175,0.008046271511625928,False
273,54.61666666666667,5.383333333333334,1551,missed-shot,left,3,REG,8482157.0,,,,,76.0,3.0,O,3.0,8479973.0,tip-in,,,,False,False,13.341664064126334,-1.3439974787410107,5v5,Rogers Place,2025020175,0.08878165158800289,False
279,55.46666666666667,4.533333333333333,1551,shot-on-goal,left,3,REG,8481704.0,29.0,27.0,,,66.0,5.0,O,3.0,8479973.0,wrist,,,,False,False,23.53720459187964,-1.356735643231075,5v5,Rogers Place,2025020175,0.13374112482976935,False
280,55.78333333333333,4.216666666666667,1551,shot-on-goal,left,3,REG,8477839.0,30.0,27.0,,,63.0,-37.0,O,3.0,8479973.0,backhand,,,,False,False,45.221676218380054,-2.52905509697949,5v5,Rogers Place,2025020175,0.004129573342891421,False
285,57.55,2.45,1551,shot-on-goal,left,3,REG,8478550.0,31.0,27.0,,,67.0,26.0,O,3.0,8479973.0,wrist,,,,False,False,34.058772731852805,-0.702256931509007,5v5,Rogers Place,2025020175,0.026156797720512406,False
303,62.81666666666666,2.183333333333333,1331,goal,right,4,OT,,,,4.0,3.0,79.0,-4.0,O,3.0,8479973.0,wrist,8476468.0,8482073.0,8482109.0,False,True,10.770329614269007,-1.9513027039072615,3v3,Rogers Place,2025020175,0.18169672537021977,False
11,2.466666666666667,17.533333333333335,1551,shot-on-goal,left,1,REG,8476468.0,1.0,1.0,,,91.0,-15.0,O,3.0,8478916.0,wrist,,,,False,False,15.132745950421556,3.0090411212931194,5v5,Climate Pledge Arena,2025020193,0.03667884030296956,False
30,4.816666666666666,15.183333333333334,1541,shot-on-goal,left,1,REG,8478550.0,2.0,2.0,,,66.0,21.0,O,3.0,8478916.0,wrist,,,,False,False,31.144823004794873,-0.8308214428190254,5v4,Climate Pledge Arena,2025020193,0.07448148484549245,False
31,5.0,15.0,1541,missed-shot,left,1,REG,8476468.0,,,,,68.0,3.0,O,3.0,8478916.0,wrist,,,,False,False,21.213203435596427,-1.4288992721907328,5v4,Climate Pledge Arena,2025020193,0.1772211338958053,False
32,5.15,14.85,1541,shot-on-goal,left,1,REG,8478550.0,3.0,2.0,,,61.0,16.0,O,3.0,8478916.0,wrist,,,,False,False,32.2490309931942,-1.0516502125483738,5v4,Climate Pledge Arena,2025020193,0.08535427335244745,False
33,5.333333333333333,14.666666666666666,1541,shot-on-goal,left,1,REG,8476468.0,4.0,2.0,,,59.0,24.0,O,3.0,8478916.0,slap,,,,False,False,38.41874542459709,-0.8960553845713439,5v4,Climate Pledge Arena,2025020193,0.08219098476919386,False
36,6.533333333333333,13.466666666666667,1551,missed-shot,left,1,REG,8475842.0,,,,,88.0,3.0,O,3.0,8478916.0,wrap-around,,,,False,False,3.1622776601683795,-0.3217505543966422,5v5,Climate Pledge Arena,2025020193,0.15535675888603592,False
38,6.683333333333334,13.316666666666666,1551,missed-shot,left,1,REG,8481726.0,,,,,61.0,-5.0,O,3.0,8478916.0,wrist,,,,False,False,28.442925306655784,-1.7475051828649333,5v5,Climate Pledge Arena,2025020193,0.09867080264744224,False
52,10.266666666666667,9.733333333333333,1551,goal,left,1,REG,,,,1.0,0.0,35.0,39.0,O,3.0,8478916.0,wrist,8478882.0,8479323.0,8477380.0,False,False,66.61080993352356,-0.9453112865556675,5v5,Climate Pledge Arena,2025020193,0.007489466209524303,False
55,10.866666666666667,9.133333333333333,1551,shot-on-goal,left,1,REG,8478550.0,5.0,3.0,,,82.0,14.0,O,3.0,8478916.0,backhand,,,,False,False,15.652475842498529,-0.4636476090008061,5v5,Climate Pledge Arena,2025020193,0.04919373425130571,False
58,10.933333333333334,9.066666666666666,1551,shot-on-goal,left,1,REG,8482157.0,6.0,3.0,,,75.0,13.0,O,3.0,8478916.0,tip-in,,,,False,False,19.1049731745428,-0.8224182792713783,5v5,Climate Pledge Arena,2025020193,0.05139296416228827,False
79,13.8,6.2,1551,shot-on-goal,left,1,REG,8482157.0,7.0,4.0,,,51.0,20.0,O,3.0,8478916.0,wrist,,,,False,False,42.941821107167776,-1.0863183977578734,5v5,Climate Pledge Arena,2025020193,0.03502590577512724,False
80,13.833333333333334,6.166666666666667,1551,goal,left,1,REG,,,,2.0,1.0,85.0,-6.0,O,3.0,8478916.0,snap,8483690.0,8482157.0,8482109.0,False,False,7.211102550927978,-2.5535900500422257,5v5,Climate Pledge Arena,2025020193,0.20516992813149176,False
84,14.316666666666666,5.683333333333334,1551,shot-on-goal,left,1,REG,8476468.0,8.0,4.0,,,18.0,-0.0,N,3.0,8478916.0,tip-in,,,,False,False,71.0,-1.5707963267948966,5v5,Climate Pledge Arena,2025020193,0.004206498015299951,False
97,16.933333333333334,3.066666666666667,1551,missed-shot,left,1,REG,8479323.0,,,,,28.0,-5.0,O,3.0,8478916.0,slap,,,,False,False,61.204574992397426,-1.6525807074128926,5v5,Climate Pledge Arena,2025020193,0.023746971434060987,False
98,17.233333333333334,2.7666666666666666,1551,missed-shot,left,1,REG,8476468.0,,,,,79.0,3.0,O,3.0,8478916.0,tip-in,,,,False,False,10.44030650891055,-1.2793395323170296,5v5,Climate Pledge Arena,2025020193,0.1055836365518279,False
116,21.1,18.9,1551,missed-shot,right,2,REG,8481704.0,,,,,70.0,22.0,O,3.0,8478916.0,backhand,,,,False,True,29.068883707497267,-0.712357598094329,5v5,Climate Pledge Arena,2025020193,0.018546983558778863,False
128,24.35,15.65,1551,missed-shot,right,2,REG,8478550.0,,,,,44.0,3.0,O,3.0,8478916.0,wrist,,,,False,True,45.09988913511872,-1.5042281630190728,5v5,Climate Pledge Arena,2025020193,0.0357204050830028,False
133,25.05,14.95,1551,missed-shot,right,2,REG,8483690.0,,,,,82.0,15.0,O,3.0,8478916.0,tip-in,,,,False,True,16.55294535724685,-0.43662715981354133,5v5,Climate Pledge Arena,2025020193,0.05527692724965089,False
134,25.1,14.9,1551,shot-on-goal,right,2,REG,8482073.0,9.0,5.0,,,70.0,-42.0,O,3.0,8478916.0,wrist,,,,False,True,46.09772228646444,-2.716760490670451,5v5,Climate Pledge Arena,2025020193,0.01403143453608911,False
135,25.416666666666668,14.583333333333334,1551,missed-shot,right,2,REG,8480001.0,,,,,29.0,-15.0,O,3.0,8478916.0,wrist,,,,False,True,61.84658438426491,-1.8157749899217608,5v5,Climate Pledge Arena,2025020193,0.019045683672489776,False
140,27.21666666666667,12.783333333333333,1551,missed-shot,right,2,REG,8479390.0,,,,,68.0,19.0,O,3.0,8478916.0,wrist,,,,False,True,28.319604517012593,-0.8353565591193911,5v5,Climate Pledge Arena,2025020193,0.05559801700936247,False
153,30.53333333333333,9.466666666666667,1541,missed-shot,right,2,REG,8482109.0,,,,,80.0,-17.0,O,3.0,8478916.0,snap,,,,False,True,19.235384061671343,-2.654693421778524,5v4,Climate Pledge Arena,2025020193,0.13594015371826237,False
156,30.733333333333334,9.266666666666667,1541,shot-on-goal,right,2,REG,8479323.0,10.0,5.0,,,49.0,18.0,O,3.0,8478916.0,wrist,,,,False,True,43.86342439892262,-1.1479424006619559,5v4,Climate Pledge Arena,2025020193,0.03761779729913509,False
160,30.866666666666667,9.133333333333333,1541,missed-shot,right,2,REG,8476459.0,,,,,89.0,10.0,O,3.0,8478916.0,tip-in,,,,False,True,10.0,0.0,5v4,Climate Pledge Arena,2025020193,0.06821848328821255,False
161,31.016666666666666,8.983333333333333,1541,shot-on-goal,right,2,REG,8478550.0,11.0,5.0,,,61.0,10.0,O,3.0,8478916.0,wrist,,,,False,True,29.732137494637012,-1.2277723863741932,5v4,Climate Pledge Arena,2025020193,0.09165148509376381,False
162,31.183333333333334,8.816666666666666,1541,missed-shot,right,2,REG,8476468.0,,,,,77.0,-18.0,O,3.0,8478916.0,snap,,,,False,True,21.633307652783937,-2.5535900500422257,5v4,Climate Pledge Arena,2025020193,0.13624763018811725,False
165,31.666666666666664,8.333333333333334,1541,shot-on-goal,right,2,REG,8482157.0,12.0,5.0,,,79.0,-1.0,O,3.0,8478916.0,tip-in,,,,False,True,10.04987562112089,-1.6704649792860586,5v4,Climate Pledge Arena,2025020193,0.13064127573035697,False
