,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478550,for_8478882,for_8479323,for_8479390,for_8481525,for_8481726,for_8482073,for_8482109,for_8482157,for_8482666,for_8483690,against_8470613,against_8475754,against_8476312,against_8476455,against_8477476,against_8477492,against_8478038,against_8478109,against_8479398,against_8479525,against_8480039,against_8480069,against_8480448,against_8480835,against_8482947,against_8483039,against_8484149,against_8484258,game,isHome,zone,manpower
202,29.233333333333334,29.333333333333336,0.10000000000000142,202,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
203,29.333333333333336,29.366666666666667,0.03333333333333144,203,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
204,29.366666666666667,29.383333333333333,0.01666666666666572,204,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2025020326,0,FLY,5v5
205,29.383333333333333,29.4,0.01666666666666572,205,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2025020326,0,FLY,5v5
206,29.4,29.416666666666664,0.01666666666666572,206,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2025020326,0,FLY,5v5
207,29.416666666666664,29.5,0.0833333333333357,207,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2025020326,0,FLY,5v5
208,29.5,29.933333333333334,0.43333333333333357,208,0,1,0.0,0.014111403643372834,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2025020326,0,FLY,5v5
209,29.933333333333334,30.71666666666667,0.783333333333335,209,1,0,0.13173344480801377,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,4v5
210,30.71666666666667,31.2,0.48333333333333073,210,1,0,0.0653029205540728,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,4v5
211,31.2,31.21666666666667,0.016666666666669272,211,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
212,31.21666666666667,31.25,0.03333333333333144,212,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
213,31.25,31.733333333333334,0.4833333333333343,213,1,0,0.13278464558877962,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2025020326,0,FLY,4v5
214,31.733333333333334,31.916666666666664,0.18333333333333002,214,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
215,31.916666666666664,31.933333333333334,0.016666666666669272,215,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
216,31.933333333333334,32.06666666666666,0.1333333333333293,216,1,0,0.04733581954880242,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
217,32.06666666666666,32.233333333333334,0.1666666666666714,217,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
218,32.233333333333334,32.25,0.01666666666666572,218,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
219,32.25,32.266666666666666,0.01666666666666572,219,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
220,32.266666666666666,32.28333333333333,0.01666666666666572,220,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
221,32.28333333333333,32.733333333333334,0.45000000000000284,221,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
222,32.733333333333334,32.766666666666666,0.03333333333333144,222,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
223,32.766666666666666,32.95,0.18333333333333712,223,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
224,32.95,32.96666666666667,0.01666666666666572,224,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
225,32.96666666666667,33.1,0.13333333333333286,225,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
226,33.1,33.233333333333334,0.13333333333333286,226,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
227,33.233333333333334,33.25,0.01666666666666572,227,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
228,33.25,33.38333333333333,0.13333333333333286,228,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
229,33.38333333333333,33.416666666666664,0.03333333333333144,229,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2025020326,0,FLY,5v5
230,33.416666666666664,33.78333333333333,0.36666666666666714,230,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2025020326,0,FLY,5v5
231,33.78333333333333,33.8,0.01666666666666572,231,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2025020326,0,FLY,5v5
232,33.8,33.81666666666666,0.01666666666666572,232,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2025020326,0,FLY,5v5
233,33.81666666666666,33.9,0.0833333333333357,233,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2025020326,0,FLY,5v5
234,33.9,33.983333333333334,0.0833333333333357,234,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2025020326,0,FLY,5v5
235,33.983333333333334,34.166666666666664,0.18333333333333002,235,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2025020326,0,FLY,5v5
236,34.166666666666664,34.25,0.0833333333333357,236,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2025020326,0,FLY,5v5
237,34.25,34.31666666666666,0.06666666666666288,237,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2025020326,0,FLY,5v5
238,34.31666666666666,34.416666666666664,0.10000000000000142,238,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2025020326,0,FLY,5v5
239,34.416666666666664,34.43333333333334,0.016666666666672825,239,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2025020326,0,FLY,5v5
240,34.43333333333334,34.45,0.01666666666666572,240,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2025020326,0,FLY,5v5
241,34.45,34.5,0.04999999999999716,241,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
242,34.5,34.53333333333333,0.03333333333333144,242,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
243,34.53333333333333,34.81666666666666,0.28333333333333144,243,0,1,0.0,0.015525924176536964,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
244,34.81666666666666,34.85,0.033333333333338544,244,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
245,34.85,34.916666666666664,0.06666666666666288,245,1,0,0.0538585181728596,0.0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
246,34.916666666666664,35.28333333333333,0.36666666666666714,246,0,1,0.0,0.007967587924450473,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,5v5
247,35.28333333333333,35.85,0.56666666666667,247,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2025020326,0,O,5v5
248,35.85,36.233333333333334,0.38333333333333286,248,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2025020326,0,O,5v5
249,36.233333333333334,36.266666666666666,0.03333333333333144,249,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2025020326,0,FLY,5v5
250,36.266666666666666,36.28333333333333,0.01666666666666572,250,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
251,36.28333333333333,36.38333333333333,0.10000000000000142,251,1,0,0.06057075651814864,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
252,36.38333333333333,36.4,0.01666666666666572,252,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
253,36.4,36.91666666666667,0.5166666666666728,253,1,0,0.01051498842592409,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2025020326,0,FLY,5v5
254,36.91666666666667,37.25,0.3333333333333286,254,1,0,0.05373539557845404,0.0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,2025020326,0,D,5v5
255,37.25,37.45,0.20000000000000284,255,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025020326,0,N,5v5
256,37.45,37.88333333333333,0.43333333333333,256,1,0,0.008889790978442605,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
257,37.88333333333333,37.9,0.01666666666666572,257,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
258,37.9,37.91666666666667,0.016666666666672825,258,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
259,37.91666666666667,37.95,0.03333333333333144,259,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
260,37.95,38.016666666666666,0.06666666666666288,260,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
261,38.016666666666666,38.03333333333333,0.01666666666666572,261,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
262,38.03333333333333,38.15,0.11666666666666714,262,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
263,38.15,38.18333333333334,0.033333333333338544,263,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,2025020326,0,FLY,5v5
264,38.18333333333334,38.6,0.4166666666666643,264,2,0,0.05051259157109613,0.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,2025020326,0,FLY,5v5
265,38.6,38.63333333333333,0.03333333333333144,265,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,2025020326,0,FLY,5v5
266,38.63333333333333,38.733333333333334,0.10000000000000142,266,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,2025020326,0,FLY,5v5
267,38.733333333333334,38.75,0.01666666666666572,267,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,2025020326,0,FLY,5v5
268,38.75,38.9,0.14999999999999858,268,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2025020326,0,FLY,5v5
269,38.9,39.93333333333334,1.0333333333333385,269,2,0,0.13771222817114182,0.0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,5v5
270,39.93333333333334,40.0,0.06666666666666288,270,0,1,0.0,0.03472069507505107,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
271,40.0,40.4,0.3999999999999986,271,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,N,5v5
272,40.4,40.65,0.25,272,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,5v5
273,40.65,40.85,0.20000000000000284,273,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
274,40.85,41.53333333333333,0.68333333333333,274,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2025020326,0,D,5v4
275,41.53333333333333,41.55,0.01666666666666572,275,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
276,41.55,41.93333333333333,0.38333333333333286,276,0,0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,4v5
277,41.93333333333333,41.983333333333334,0.05000000000000426,277,0,0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
278,41.983333333333334,42.05,0.06666666666666288,278,0,0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,4v5
279,42.05,42.38333333333333,0.3333333333333357,279,0,0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,4v5
280,42.38333333333333,42.43333333333334,0.05000000000000426,280,0,1,0.0,0.03806407345349341,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,4v5
281,42.43333333333334,42.45,0.01666666666666572,281,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
282,42.45,42.483333333333334,0.03333333333333144,282,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
283,42.483333333333334,42.5,0.01666666666666572,283,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v4
284,42.5,42.53333333333333,0.03333333333333144,284,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v4
285,42.53333333333333,42.55,0.01666666666666572,285,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v4
286,42.55,42.6,0.05000000000000426,286,1,0,0.14041070206209552,0.0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025020326,0,FLY,4v5
287,42.6,43.233333333333334,0.6333333333333329,287,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2025020326,0,N,5v5
288,43.233333333333334,43.25,0.01666666666666572,288,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
289,43.25,43.266666666666666,0.01666666666666572,289,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2025020326,0,FLY,5v5
290,43.266666666666666,43.28333333333333,0.01666666666666572,290,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2025020326,0,FLY,5v5
291,43.28333333333333,43.3,0.01666666666666572,291,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2025020326,0,FLY,5v5
292,43.3,43.45,0.15000000000000568,292,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2025020326,0,FLY,5v5
293,43.45,44.083333333333336,0.6333333333333329,293,0,2,0.0,0.1748148566173187,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2025020326,0,FLY,5v5
294,44.083333333333336,44.15,0.06666666666666288,294,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2025020326,0,FLY,5v5
295,44.15,44.166666666666664,0.01666666666666572,295,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2025020326,0,FLY,5v5
296,44.166666666666664,44.18333333333334,0.016666666666672825,296,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2025020326,0,FLY,5v5
297,44.18333333333334,44.21666666666667,0.03333333333333144,297,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2025020326,0,FLY,5v5
298,44.21666666666667,44.25,0.03333333333333144,298,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2025020326,0,FLY,5v5
299,44.25,44.333333333333336,0.0833333333333357,299,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
300,44.333333333333336,44.65,0.3166666666666629,300,0,2,0.0,0.19872480567793993,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
301,44.65,44.68333333333334,0.033333333333338544,301,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
302,44.68333333333334,44.833333333333336,0.14999999999999858,302,1,0,0.10378418921032723,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
303,44.833333333333336,45.416666666666664,0.5833333333333286,303,0,1,0.0,0.003108239891772146,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,4v5
